期号,num1,num2,num3,和值,跨度,类型
2004001,2004,1,9,2014,2003,组六
2004002,2004,3,1,2008,2003,组六
2004003,2004,7,1,2012,2003,组六
2004004,2004,4,4,2012,2000,组三
2004005,2004,0,5,2009,2004,组六
2004006,2004,5,2,2011,2002,组六
2004007,2004,8,3,2015,2001,组六
2004008,2004,6,2,2012,2002,组六
2004009,2004,4,4,2012,2000,组三
2004010,2004,2,2,2008,2002,组三
2004011,2004,4,3,2011,2001,组六
2004012,2004,4,3,2011,2001,组六
2004013,2004,0,0,2004,2004,组三
2004014,2004,3,3,2010,2001,组三
2004015,2004,4,5,2013,2000,组六
2004016,2004,4,4,2012,2000,组三
2004017,2004,4,1,2009,2003,组六
2004018,2004,6,1,2011,2003,组六
2004019,2004,4,7,2015,2000,组六
2004020,2004,8,1,2013,2003,组六
2004021,2004,3,9,2016,2001,组六
2004022,2004,5,9,2018,1999,组六
2004023,2004,8,7,2019,1997,组六
2004024,2004,8,8,2020,1996,组三
2004025,2004,6,1,2011,2003,组六
2004026,2004,6,2,2012,2002,组六
2004027,2004,3,6,2013,2001,组六
2004028,2004,0,7,2011,2004,组六
2004029,2004,2,5,2011,2002,组六
2004030,2004,1,2,2007,2003,组六
2004031,2004,3,6,2013,2001,组六
2004032,2004,3,7,2014,2001,组六
2004033,2004,5,0,2009,2004,组六
2004034,2004,9,9,2022,1995,组三
2004035,2004,3,7,2014,2001,组六
2004036,2004,0,0,2004,2004,组三
2004037,2004,3,2,2009,2002,组六
2004038,2004,4,2,2010,2002,组六
2004039,2004,8,0,2012,2004,组六
2004040,2004,5,6,2015,1999,组六
2004041,2004,8,1,2013,2003,组六
2004042,2004,7,8,2019,1997,组六
2004043,2004,7,0,2011,2004,组六
2004044,2004,3,8,2015,2001,组六
2005001,2005,0,5,2010,2005,组六
2005002,2005,3,6,2014,2002,组六
2005003,2005,4,3,2012,2002,组六
2005004,2005,6,7,2018,1999,组六
2005005,2005,2,9,2016,2003,组六
2005006,2005,4,2,2011,2003,组六
2005007,2005,4,3,2012,2002,组六
2005008,2005,2,8,2015,2003,组六
2005009,2005,8,6,2019,1999,组六
2005010,2005,4,1,2010,2004,组六
2005011,2005,2,0,2007,2005,组六
2005012,2005,1,9,2015,2004,组六
2005013,2005,6,1,2012,2004,组六
